feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
189.99331934871608,194.44565761712568,192.72622136196455,1.9538276358979367,4.4523382684095907,12206,12468,12370,116.69904312661123,262
182.90069397573728,514.00997508357591,293.81522166345144,155.70263284229191,331.10928110783863,12422,12663,12534,99.009539383278053,241
197.01083838907874,222.75193586825128,211.75799255502042,10.838695143996661,25.741097479172538,12448,12824,12601,161.28442784927088,376
171.83401076064007,664.83988147470802,339.47114309212992,230.10597819298513,493.00587071406795,12324,12640,12513,136.55849377545954,316
169.7182116997464,421.05654502333533,261.81094171744058,113.06302296393729,251.33833332358893,12422,12491,12446,31.843366656181317,69
95.061025233798588,185.79058795486185,151.90912935601898,40.443899357308887,90.72956272106326,12176,12650,12373,201.60853156550692,474
0,0,0,0,0,0,0,0,0,0
173.54072745940522,495.66206520562912,317.11993500491002,133.80917638762071,322.1213377462239,12477,12729,12595,103.39997850848692,252
164.62912943556475,490.25290226353223,304.67073147780195,136.7800373075705,325.62377282796751,12394,12617,12476,100.14323075808302,223
234.2382195134889,261.3154188561914,250.27982237858873,11.60714596056696,27.0771993427025,12333,12777,12541,182.28975713285581,444
0,0,0,0,0,0,0,0,0,0
236.08460346190915,553.82754795076926,426.6231945658601,137.23110420916916,317.74294448886008,12224,12678,12474,188.3424776541099,454
313.72591068495984,413.15823925542344,373.40936829068477,42.970825759239617,99.432328570463596,12448,12674,12551,93.271408028160252,226
235.52037975989103,568.66314965968081,446.31928587841594,149.69802307821996,333.14276989978976,12385,12752,12577,150.38690841367219,367
462.48070850113851,536.36950862062804,495.81619444273133,30.593697380463379,73.888800119489531,12303,12539,12440,100.15099711047426,236
230.80989141228551,543.03642841085457,337.62249664653456,145.28826242255306,312.22653699856903,12704,12896,12775,85.795622783967758,192
185.45231285489479,620.52245184505,341.00685999150875,198.06776940517486,435.07013899015521,12433,12844,12612,171.82225958498185,411
95.271620379959643,346.37607842095559,181.19072495568881,116.83525686988828,251.10445804099595,12567,13049,12804,196.84398785727635,482
207.42208514441288,670.29349218573861,491.07895465632009,202.88524736339576,462.87140704132571,12439,12690,12537,109.27132387878453,251
99.491325744538685,250.1594366386224,184.59800436675587,63.043542631369199,150.66811089408372,12424,12728,12589,125.53175782335809,304
146.79206649743554,308.60440365507804,206.59197102113964,72.490143059580348,161.8123371576425,12384,12438,12407,22.759613353482084,54
490.52093528476428,632.18020109955387,574.60413783050035,60.793685101175846,141.65926581478959,12570,12807,12710,101.7065495542063,237
72.663355283072008,1844.4317409225337,830.25009893350352,745.73074205905039,1771.7683856394617,12375,12460,12411,35.668224265054491,85
551.92649309793671,571.80189295130356,563.61303700873839,8.4826586113538536,19.875399853366844,12384,12735,12529,149.37722569239114,351
535.81823739437448,599.96401339034594,568.22707323913755,26.191712778391057,64.145775995971462,12280,12610,12447,134.77470913425196,330
132.90963689875434,642.0768196021171,457.82612219271931,230.43864388944462,509.16718270336276,12498,12757,12663,117.25281328062974,259
95.359970521312022,234.17094030604954,164.24405135219982,56.67413825094485,138.81096978473752,12543,12708,12604,73.905344867607511,165
126.92226262620879,204.49031329677624,162.60309999145466,31.969672586584224,77.568050670567445,12543,12755,12655,87.06064297692474,212
109.8435466665825,2132.4087382859821,800.05254902291051,942.3223955833048,2022.5651916193995,12655,12732,12683,34.765883660086459,77
114.80746067214163,202.37950670169951,151.58781201416176,37.098554493045846,87.572046029557882,12204,12742,12532,235.12030017749544,538
199.69067486923288,656.08606749898343,478.56133320697819,199.62871510870664,456.39539262975052,12321,12809,12644,228.41336796839772,488
205.1958637508194,213.32671906623833,209.82089475678322,3.4124448481210239,8.1308553154189269,12215,12818,12529,246.84182969847086,603
190.5358958157442,203.46882813567208,196.66770830632822,5.3010164958082751,12.932932319927886,12323,12562,12437,97.844547909199079,239
174.9585185034133,185.49071222258547,178.55228421284775,4.9072633623942172,10.53219371917217,12496,12627,12551,55.379498813991525,131
173.81225242926652,753.35395833130519,368.3887942363246,272.21684719169656,579.54170590203864,12417,12490,12457,30.210373494325861,73
179.6263051110268,827.82479013578393,600.94048756181746,298.20859884627157,648.19848502475713,12393,12679,12516,119.91756427739109,286
180.72867446837071,187.6508735577371,183.6523145173627,2.9264082862480785,6.9221990893663872,12562,12911,12689,157.31991468201204,349
178.95541467720761,180.27762233250641,179.46422769001643,0.58116879234126329,1.3222076552987971,12200,12714,12376,238.84490551169162,514
177.32999208826934,180.156755914077,178.74649413470704,1.1540299353204253,2.8267638258076602,12266,12616,12456,144.52297010817654,350
183.55715513106941,207.21055848142217,192.44662361289124,10.511989631211627,23.653403350352761,12293,12585,12477,130.95631162931994,292
214.25185676784008,230.55274232688441,225.00934080764662,7.6078779301782848,16.300885559044332,12322,12745,12484,185.98625994650487,423
184.01997319055963,185.64623051813231,184.56447401991878,0.76492307419683048,1.6262573275726879,12179,12508,12381,144.40452439818728,329
90.694404473047783,93.025084023679824,91.546349377541375,1.0496557617006415,2.3306795506320412,12186,12519,12381,141.93034285247896,333
212.55105925311005,681.57123533602839,498.7311473984953,204.94608742371264,469.02017608291834,12340,12720,12505,159.00803613514495,380
153.89468228035133,2830.46710037105,1172.1744542662495,1182.7150506636347,2676.5724180906986,12411,12743,12551,140.31472560719428,332
140.56293964616688,522.64893422361411,389.28738886748511,176.02817294250735,382.0859945774472,12463,12825,12699,167.22506457532683,362
191.16525354081841,499.89855581748242,393.50633063255918,143.14025667235339,308.73330227666401,12274,12830,12492,242.3276019496472,556
194.47500216441878,574.42856167984985,432.67262745576562,169.44404519692537,379.95355951543104,12436,12783,12562,156.38058987255704,347
492.75682189609188,537.9661363542283,522.35076612465434,20.93674483975586,45.209314458136419,12372,12759,12611,170.95093513117212,387
157.29300113896011,461.65348312874318,261.40696535758542,141.63315675519195,304.36048198978307,12352,12518,12440,68.241401574769029,166
2335.1945442410674,2354.8513188484017,2342.8336311795142,8.6014070654494112,19.656774607334228,12371,12662,12512,118.94629974161543,291
400.56750638258444,2331.3468776929549,1046.8373017690783,908.29134762832643,1930.7793713103704,12591,12820,12683,98.755590559049693,229
436.46489743982198,505.63300382283956,464.82680381509653,29.577041413472831,69.168106383017573,12443,12762,12577,135.13203419865576,319
425.37349327259108,459.58544714444474,446.0085969240547,14.831917229529198,34.211953871853666,12523,12573,12541,22.291004663067319,50
141.80753958391767,212.09257620087178,167.36896471995649,31.732093451251856,70.285036616954102,12366,12589,12511,102.62878088853373,223
164.32534253603879,561.67340206535505,428.70392046993129,186.94497060774859,397.34805952931629,12369,12666,12551,130.52288007174153,297
127.26059273463962,581.55408671656471,307.26801806277132,197.08203302021531,454.29349398192511,12594,12619,12609,10.964589468932351,25
211.51308559063423,514.99416965369323,395.61757777494978,132.07944050077953,303.48108406305903,12353,12803,12525,198.41370920377452,450
175.76360424457783,536.08934591024172,296.83870804378529,169.17988979345296,360.32574166566388,12401,12568,12505,74.085536150227512,167
161.50202907571773,171.78911532338685,165.14951362591736,4.7025248277909597,10.287086247669123,12431,12578,12515,61.937244225281951,147
111.92620132399877,275.03102062412381,167.82116021634477,75.831874819170665,163.10481930012503,12448,12743,12613,123.14309652685458,295
90.778620237726997,512.01129921851225,362.57366270386183,192.5058329050743,421.23267898078524,12254,12660,12422,172.71427914976289,406
184.84211564230358,208.11867358462294,200.04361528493368,10.756057582321381,23.276557942319357,12387,12625,12484,102.02287325235781,238
159.35199047001854,585.53044902942258,315.59154176028846,191.66407644195922,426.17845855940402,12200,12373,12279,71.41895173318261,173
162.94519829109069,525.95735415839476,289.43007495018401,167.38469483188217,363.01215586730405,12201,12513,12337,130.27492297274853,312
78.401138638791494,375.32115244295841,195.06130272710541,129.2905349933707,296.9200138041669,12278,12604,12423,135.32758608486134,326
66.827802731742793,326.38271409108347,177.65714025445587,109.29861709329121,259.55491135934068,12296,12557,12426,106.55515003977987,261
183.57457276145087,616.49285675133228,410.45186858961989,177.35120324949276,432.91828398988139,12109,12738,12406,257.88929580129707,629
117.41534824258285,176.08041199123514,156.1782268278908,27.412791946174011,58.665063748652287,12319,12621,12435,132.85581156527053,302
192.20071873009948,417.129297412639,327.75761350151743,97.461177411638729,224.92857868253952,12498,12592,12559,43.181786283879767,94
190.00310283037416,2343.0471445673202,908.26448321510463,1014.544798082439,2153.0440417369459,12579,12980,12718,184.93662578179465,401
192.91308176368327,2317.7833728850464,1599.6272688310098,994.7705309214947,2124.8702911213632,12537,12763,12614,104.92642925190754,226
189.28518172061729,312.53125742045432,269.48741331084011,56.762417813031767,123.24607569983704,12214,12646,12472,186.24774420707013,432
145.89876625186017,290.0526403645992,236.01941411606046,64.144687255078466,144.15387411273903,12257,12728,12470,194.82356690663022,471
291.66966593280284,316.78758611357239,300.50498138443487,11.527476356919678,25.117920180769545,12364,12710,12570,148.76379487854788,346
0,0,0,0.0,0,12308,12602,12442,121.28570493764805,294
0,0,0,0,0,0,0,0,0,0
447.09612594432951,544.18977290083706,497.17478074471342,39.697469200837041,97.093646956507541,12364,12787,12588,173.59147444503142,423
325.54335119420881,2330.4071262070001,1041.9181391583088,913.00079652586203,2004.8637750127914,12343,12542,12427,84.025128516546886,199
175.04269033276594,2314.9785065843162,1019.8719007061997,929.83641001913441,2139.93581625155,12335,12727,12555,163.59299088489905,392
316.13665953850239,494.14972255736132,410.68656029029694,73.095141101674955,178.01306301885893,12455,12858,12621,171.74076070895018,403
430.54159833993049,454.40878799105832,441.18886788802155,9.9120997983650394,23.867189651127831,12425,12688,12593,119.13297892131577,263
401.25037201653191,455.89243234426544,437.03909714760658,25.318560561874389,54.642060327733532,12271,12757,12537,201.21188389909335,486
158.01891014464388,538.47809211904564,326.83123609082782,158.24747499337704,380.45918197440176,12380,12566,12501,85.857763513590044,186
200.33872896969598,582.09655329288341,451.30040874943006,177.50976687112137,381.75782432318744,12493,12795,12632,124.32841813340809,302
103.44386862567083,556.6643168753161,263.77354191617911,207.41508774211312,453.2204482496453,12342,12744,12519,167.40038497234374,402
505.31026576248962,589.25705594853787,540.00063570179429,35.785409147716727,83.946790186048247,12255,12734,12521,199.1096850147342,479
170.05338774279616,181.37505890041896,176.46279250408097,4.7417385639435183,11.321671157622802,12463,12546,12500,34.315529364349828,83
157.92188956330691,387.47631331326988,245.94423573340586,101.06524916261868,229.55442374996298,12545,12721,12618,74.656249273289617,176
96.851666261249761,516.6516415938338,264.5239451069138,181.48928893836273,419.79997533258404,12372,12755,12600,164.95723351489892,383
174.07606534655974,224.20076637311107,202.09996877573852,20.887536958217801,50.124701026551321,12291,12640,12419,156.9224861728448,349
201.10794366246134,207.23905688183609,204.63148405490247,2.5854573757840553,6.131113219374754,12235,12361,12294,51.65483735549094,126
57.820649912370605,580.49247131521111,270.45582893553791,224.21974640982936,522.67182140284046,12259,12512,12351,114.23076059742694,253
101.7971069027635,539.17307839918169,270.75346379856484,191.90994387220584,437.37597149641817,12328,12381,12346,24.308206204672711,53
133.39452420766827,342.49134391377623,207.08086629009503,95.874124712348817,209.09681970610796,12244,12552,12416,128.48173238073792,308
141.3400090935661,274.11866663939549,200.29686534333914,55.216349742565228,132.77865754582939,12328,12750,12591,187.69182779818152,422
174.59559655238689,190.92932075356765,180.36763705310651,7.4789994007969858,16.333724201180758,11906,12654,12257,307.09716160633377,748
174.0205154782353,379.31125141577581,243.25364112928582,96.212283954244683,205.29073593754052,12273,12591,12459,135.45560978498537,318
192.94296947049733,384.47783956926327,256.81849335876922,90.268797150371569,191.53487009876594,12668,12873,12761,84.618096304645277,205
188.6375979435295,2357.9426337099194,1027.4475101044477,951.41538244004676,2169.3050357663897,12423,12721,12592,124.90262874201915,298
182.30241861573808,2405.4304260734539,1623.4098359668242,1020.2519684767748,2223.1280074577157,12331,12699,12543,155.36623399782422,368
139.96992211371082,297.21683326497077,243.25942788987356,73.061115349359724,157.24691115125995,12138,12672,12381,220.48784295032888,534
143.32587745129783,291.77155400437272,194.4230354634233,68.864218986352512,148.44567655307489,12366,12822,12594,186.16181730479056,456
